9007	0	Organisations_based_in_Cambridge	1
9007	0	Visitor_attractions_in_Cambridge	1
9007	0	Museums_in_England_by_city	1
9008	0	Roman_Catholic_cardinals_by_papal_appointment	1
9008	0	Pope_Benedict_XVI	1
9008	0	21st-century_cardinals	1
9009	0	Corps_of_the_British_Army	1
9010	0	1903_in_American_football	1
9010	0	College_football_seasons	1
9011	0	English_art	1
9011	0	English_historians	1
9011	0	British_art_historians	1
9014	0	Performing_arts_in_the_United_States	1
9014	0	American_comedy	1
9014	0	Satire	1
9016	0	Arts_and_culture_in_the_Ancien_RÃ©gime	1
9016	0	People_by_occupation	1
9016	0	European_culture	1
9016	0	Cultural_history_of_France	1
9018	0	Italian_noble_families	1
9018	0	Republic_of_Venice_families	1
9018	0	Wikipedia_categories_named_after_Roman_Catholic_families	1
9020	0	Festivals_by_country	1
9020	0	Festivals_in_Asia_by_country	1
9020	0	Entertainment_events_in_Sri_Lanka	1
9020	0	Sri_Lankan_culture	1
9024	0	Films_by_Italian_directors	1
9028	0	Rural_municipalities_in_Saskatchewan	1
9030	0	Buildings_and_structures_in_Bonneville_County,_Idaho	1
9030	0	Idaho_Falls,_Idaho	1
9032	0	Nations_at_the_Commonwealth_Games	1
9032	0	2010_Commonwealth_Games	1
9032	0	Nations_at_sport_events_in_2010	1
9035	0	Lakes_by_country	1
9035	0	Bodies_of_water_of_Austria	1
9035	0	Lakes_of_Europe	1
9035	0	Tourist_attractions_in_Austria	1
9037	0	Municipalities_of_Nicaragua	1
9037	0	Chinandega_Department	1
9038	0	2010_television_series_endings	1
9038	0	2010s_British_television_programme_endings	1
9039	0	Military_medicine_by_country	1
9039	0	Military_of_Russia	1
9039	0	Health_in_Russia	1
9040	0	Missouri_Territory_officials	1
9040	0	Members_of_the_United_States_House_of_Representatives_from_Missouri	1
9040	0	Delegates_to_the_United_States_House_of_Representatives	1
9041	0	Wireless_networking_hardware	1
9041	0	Network_access	1
9042	0	Psychiatric_hospitals_in_the_United_States	1
9042	0	Hospitals_in_Rhode_Island	1
9043	0	Tea_culture	1
9043	0	Tea_by_country	1
9044	0	Russian_criminals	1
9044	0	Computer_criminals_by_nationality	1
9044	0	Science_and_technology_in_Russia	1
9048	0	Animal_breeds_originating_in_Wales	1
9048	0	Sheep_breeds_originating_in_the_United_Kingdom	1
9048	0	Sheep_breeds_by_country_of_origin	1
9051	0	1580s_in_art	1
9052	0	Buildings_and_structures_in_Stafford_County,_Virginia	1
9052	0	Museums_in_Virginia_by_county	1
9052	0	Visitor_attractions_in_Stafford_County,_Virginia	1
9057	0	1940_in_Oceania	1
9057	0	1940s_in_New_Zealand	1
9058	0	History_of_Siberia	1
9058	0	Former_populated_places_in_Russia	1
9058	0	Ghost_towns_in_Asia	1
9059	0	Conejos_County,_Colorado	1
9059	0	Buildings_and_structures_in_Colorado_by_county	1
9063	0	Architecture_in_Kentucky	1
9063	0	Colonial_Revival_architecture_in_the_United_States_by_state	1
9067	0	People_from_GraubÃŒnden	1
9067	0	People_by_district_in_Switzerland	1
9069	0	Alumni_by_university_or_college_in_Oklahoma	1
9069	0	Oklahoma_State_University_people	1
9070	0	History_of_Epirus	1
9070	0	Roman_Greece	1
9072	0	Olympic_weightlifters_by_country	1
9072	0	Summer_Olympics_competitors_for_Georgia_(country)	1
9072	0	Weightlifters_from_Georgia_(country)	1
9074	0	Merited_Artists	1
9074	0	Albanian_artists	1
9074	0	Albanian_honorary_titles	1
9074	0	Orders,_decorations,_and_medals_of_Albania	1
9078	0	British_drummers	1
9078	0	Irish_drummers	1
9078	0	Musicians_from_Northern_Ireland_by_instrument	1
9082	0	James_River_(Virginia)	1
9082	0	Populated_places_in_Virginia	1
9082	0	Populated_riverside_places_in_the_United_States	1
9083	0	1850s_in_Maryland	1
9087	0	Cinemas_in_England_by_city	1
9087	0	Culture_in_Bristol	1
9087	0	Buildings_and_structures_in_Bristol	1
9087	0	Organisations_based_in_Bristol	1
9088	0	Brazos_County,_Texas	1
9088	0	Education_in_Texas_by_county	1
9089	0	Evansville_Crimson_Giants_players	1
9092	0	Mathematical_theorems	1
9092	0	Dynamical_systems	1
9094	0	0s_BC	1
9094	0	Years	1
9095	0	East_Antarctica	1
9095	0	Regions_of_Antarctica	1
9095	0	British_Antarctic_Territory	1
9099	0	Former_states_and_territories_of_Baden-WÃŒrttemberg	1
9099	0	Medieval_Switzerland	1
9099	0	History_of_Swabia	1
9099	0	Duchies_of_the_Holy_Roman_Empire	1
9099	0	Wikipedia_categories_named_after_former_countries	1
9099	0	Former_states_and_territories_of_Bavaria	1
9099	0	Medieval_Germany	1
9101	0	Albums_by_producer	1
9104	0	Provinces_of_Afghanistan	1
9106	0	Mexican_people_of_European_descent	1
9106	0	People_of_Swiss_descent	1
9108	0	Jazz_albums_by_Cuban_artists	1
9109	0	Footballers_in_Norway_by_club	1
9114	0	Scribes	1
9114	0	Fictional_writers	1
9114	0	Fictional_academics	1
9114	0	Fictional_clerks	1
9115	0	Military_units_and_formations_of_the_Continental_Army	1
9115	0	Military_units_of_Massachusetts_in_the_American_Revolution	1
9120	0	EC_1.13	1
9135	0	1895_in_North_American_sport	1
9135	0	1895_in_American_sports	1
9135	0	1895_in_Canadian_sports	1
9135	0	1895_in_baseball	1
9135	0	Major_League_Baseball_seasons	1
9136	0	American_books_by_writer	1
9137	0	Hawaiian_Kingdom_politicians	1
9138	0	.NET_Framework_implementations	1
9140	0	1778_in_Asia	1
9140	0	1770s_in_India	1
9141	0	Moldovan_artists	1
9141	0	Painters_by_nationality	1
9144	0	History_of_Ecuador_by_topic	1
9144	0	Military_history_by_country	1
9144	0	Military_history_of_Latin_America	1
9144	0	Military_history_of_South_America_by_country	1
9144	0	Military_of_Ecuador	1
9146	0	Basketball_venues_in_the_United_States	1
9146	0	Sports_venues_in_Oregon	1
9146	0	Basketball_in_Oregon	1
9146	0	Indoor_arenas_in_Oregon	1
9147	0	England_education-related_lists	1
9147	0	Lists_of_museums_in_the_United_Kingdom	1
9147	0	Lists_of_buildings_and_structures_in_England	1
9148	0	Sportspeople_in_doping_cases_by_nationality	1
9148	0	British_sportspeople	1
9148	0	Drugs_in_the_United_Kingdom	1
9148	0	Sports_scandals_in_the_United_Kingdom	1
9149	0	Terrorism_by_country	1
9149	0	Politics_of_Iran	1
9149	0	Crime_in_Iran	1
9149	0	Modern_history_of_Iran	1
9149	0	Terrorism_in_the_Middle_East	1
9149	0	Terrorism_in_Asia	1
9150	0	Organizational_behavior	1
9150	0	Management_by_type	1
9150	0	Employment	1
9151	0	Land_counties_of_West_Pomeranian_Voivodeship	1
9153	0	Journalists	1
9153	0	Journalism_lists	1
9153	0	Lists_of_people_by_occupation	1
9156	0	Aerial_warfare	1
9157	0	Atmospheric_scientists	1
9157	0	Meteorology	1
9160	0	Orpington	1
9162	0	Works_originally_published_in_American_magazines	1
9162	0	Works_originally_published_in_science_fiction_magazines	1
9162	0	Works_originally_published_in_online_magazines	1
9164	0	African_musical_instruments	1
9164	0	Democratic_Republic_of_the_Congo_music	1
9165	0	Museums_in_Orkney	1
9165	0	Historic_house_museums_in_Scotland	1
9165	0	Houses_in_Orkney	1
9166	0	Hurrian_cities	1
9166	0	Hittite_cities	1
9166	0	Syro-Hittite_states	1
9166	0	Luwians	1
9167	0	Cypriot_politicians	1
9167	0	Cypriot_women_by_occupation	1
9167	0	Women_in_politics_by_nationality	1
9167	0	European_women_in_politics	1
9170	0	College_sports_teams_in_the_United_States_by_team	1
9170	0	Utah_Valley_University	1
9170	0	Western_Athletic_Conference_teams	1
9170	0	Former_Great_West_Conference_teams	1
9170	0	College_sports_teams_in_Utah	1
9171	0	Roman_Catholics_by_nationality	1
9171	0	Salvadoran_Christians	1
9171	0	Roman_Catholic_Church_in_El_Salvador	1
9172	0	International_Baccalaureate_schools	1
9172	0	International_schools_in_Spain	1
9174	0	Football_in_Togo	1
9174	0	Sports_venues_in_Togo	1
9174	0	Association_football_venues_by_country	1
9175	0	Museums_in_the_United_States_by_type	1
9175	0	Equestrian_museums	1
9175	0	Horses_in_the_United_States	1
9176	0	1500s	1
9176	0	Years	1
9177	0	Wikipedia_categories_named_after_media_companies	1
9177	0	Wikipedia_categories_named_after_companies_of_Norway	1
9177	0	Television_stations_in_Norway	1
9177	0	ProSiebenSat.1_Media	1
9178	0	Ecoregions_by_country	1
9178	0	Ecoregions_of_Africa	1
9178	0	Environment_of_Mauritania	1
9178	0	Geography_of_Mauritania	1
9180	0	Computing_input_devices	1
9180	0	Video_game_accessories	1
9180	0	Video_game_control_methods	1
9180	0	Game_equipment	1
9182	0	Sri_Lankan_communists	1
9182	0	Trotskyists_by_nationality	1
9182	0	Sri_Lankan_people_by_political_orientation	1
9182	0	Asian_Trotskyists	1
9183	0	Collaborators_with_Nazi_Germany	1
9183	0	History_of_Lithuania_(1940â45)	1
9184	0	Religious_cosmologies	1
9184	0	Hindu_philosophy	1
9185	0	Districts_of_Gujarat	1
9185	0	Districts_of_India_by_name	1
9187	0	People_from_Chittenden_County,_Vermont	1
9187	0	People_by_town_in_Vermont	1
9188	0	Argentine_people_of_European_descent	1
9188	0	People_of_Belgian_descent	1
9188	0	ArgentinaâBelgium_relations	1
9190	0	American_writers_by_state	1
9190	0	People_from_Washington_(state)_by_occupation	1
9190	0	Washington_(state)_culture	1
9194	0	Musicians_by_band	1
9196	0	2010_television_series_debuts	1
9196	0	2010s_Iranian_television_series_debuts	1
9197	0	LaRue_County,_Kentucky	1
9197	0	Geography_of_Kentucky_by_county	1
9198	0	Margraves_of_Germany	1
9199	0	Diplomatic_conferences_by_location	1
9199	0	Foreign_relations_of_Sweden	1
9199	0	International_conferences_in_Sweden	1
9203	0	Works_by_artist	1
9203	0	Works_by_French_people	1
9209	0	870s	1
9209	0	Years	1
9210	0	Financial_services_in_Spain	1
9210	0	Banking_by_country	1
9210	0	Banking_in_Europe	1
9211	0	Art_schools_by_country	1
9211	0	Universities_and_colleges_in_India_by_type	1
9211	0	Arts_organisations_based_in_India	1
9211	0	Art_education_in_India	1
9213	0	Military_deception_during_World_War_II	1
9213	0	Fictional_military_personnel	1
9216	0	Commentators	1
9216	0	Business_journalism	1
9216	0	People_in_finance_by_occupation	1
9217	0	Allier	1
9217	0	Visitor_attractions_in_Auvergne-RhÃŽne-Alpes_by_department	1
9217	0	Visitor_attractions_in_France_by_department	1
9218	0	Books_by_country	1
9218	0	British_literature	1
9218	0	Works_by_British_people	1
9219	0	People_from_Sebezhsky_District	1
9219	0	People_by_city_in_Russia	1
9221	0	Armia_Krajowa	1
9221	0	Military_operations_involving_Polish_resistance_during_World_War_II	1
9223	0	1976_in_Asia	1
9223	0	1976_in_Europe	1
9223	0	1970s_in_the_Soviet_Union	1
9226	0	Minor_league_baseball_players_by_team	1
9227	0	National_sports_teams_of_Wales	1
9227	0	National_youth_sports_teams_of_the_United_Kingdom	1
9227	0	Youth_sport_in_Wales	1
9231	0	2002_natural_disasters	1
9231	0	2000s_wildfires	1
9238	0	Postal_systems_by_country	1
9238	0	Communications_in_Albania	1
9239	0	Hamblen_County,_Tennessee	1
9239	0	People_by_county_in_Tennessee	1
9239	0	People_from_East_Tennessee	1
9243	0	People_from_Zwickau_(district)	1
9243	0	People_by_city_in_Saxony	1
9244	0	Alabama_counties	1
9244	0	Counties_of_Appalachia	1
9250	0	Biota_of_the_Northern_Mariana_Islands	1
9250	0	Fauna_by_country	1
9250	0	Oceania_ecozone_fauna	1
9250	0	Fauna_of_Micronesia	1
9254	0	History_of_the_Turks_and_Caicos_Islands	1
9254	0	Disasters_by_country	1
9254	0	Disasters_in_the_Caribbean	1
9257	0	Archaeological_sites_in_the_Republic_of_Ireland_by_county	1
9257	0	History_of_County_Wicklow	1
9257	0	Buildings_and_structures_in_County_Wicklow	1
9257	0	Geography_of_County_Wicklow	1
9257	0	Visitor_attractions_in_County_Wicklow	1
9257	0	Protected_areas_of_County_Wicklow	1
9259	0	English_plays_by_writer	1
9261	0	People_from_Primorsky_Krai	1
9261	0	People_by_city_in_Russia	1
9263	0	United_States_Air_Force_organization	1
9263	0	Military_units_and_formations_of_the_United_States_by_branch	1
9263	0	Air_force_units_and_formations_by_country	1
9263	0	Aviation_units_and_formations_of_the_United_States	1
9264	0	Courthouses_in_Pennsylvania	1
9264	0	County_government_buildings_in_Pennsylvania	1
9264	0	County_courthouses_in_the_United_States	1
9265	0	Dance_by_country	1
9265	0	Performing_arts_in_Vietnam	1
9266	0	Oil_and_gas_companies_of_Denmark	1
9266	0	Power_companies_of_Denmark	1
9266	0	Wikipedia_categories_named_after_energy_companies	1
9266	0	Wikipedia_categories_named_after_companies_of_Denmark	1
9269	0	Media_companies_established_in_1945	1
9269	0	Publishing_companies_established_in_the_1940s	1
9269	0	Companies_established_in_1945	1
9273	0	Space_program_of_Russia	1
9273	0	Space_probes_by_country	1
9273	0	Robots_of_Russia	1
9275	0	Spanish_politicians_by_party	1
9275	0	Politicians_of_Catholic_political_parties	1
9275	0	Spanish_Christian_democrats	1
9275	0	People's_Party_(Spain)	1
9276	0	Works_by_Polish_writers	1
9276	0	Jewish_American_literature_by_writer	1
9280	0	Politics_of_Wiltshire	1
9280	0	Parliamentary_constituencies_in_South_West_England	1
9281	0	People_educated_by_school_in_London	1
9283	0	Nationalisms	1
9283	0	Nationalism_in_India	1
9283	0	Bodo_people	1
9283	0	Politics_of_Assam	1
9283	0	Bodo	1
9284	0	1938_in_motorsport	1
9284	0	Motorsport_in_Australia_by_year	1
9287	0	Cinema_of_Serbia	1
9287	0	European_film_awards	1
9287	0	Film_awards_by_country	1
9287	0	Serbian_awards	1
9288	0	Texas_counties	1
9291	0	FTP_clients	1
9291	0	Free_file_transfer_software	1
9292	0	Education_in_Erie_County,_New_York	1
9292	0	Schools_in_New_York_by_county	1
9292	0	Buildings_and_structures_in_Erie_County,_New_York	1
9293	0	Iranian_writers	1
9293	0	Travel_writers	1
9295	0	Sieges_by_city	1
9295	0	Military_history_of_Jerusalem	1
9303	0	Association_football_governing_bodies	1
9303	0	Sports_organisations_established_in_2003	1
9307	0	Orders,_decorations,_and_medals_of_Slovakia	1
9311	0	Bulgarian_rebellions	1
9311	0	Rebellions_against_the_Ottoman_Empire	1
9311	0	Conflicts_in_1876	1
9311	0	1876_in_Bulgaria	1
9311	0	Massacres_in_Bulgaria	1
9311	0	Wars_of_independence	1
9311	0	Wikipedia_categories_named_after_wars	1
9311	0	1876_in_the_Ottoman_Empire	1
9311	0	Ottoman_period_in_the_history_of_Bulgaria	1
9311	0	Great_Eastern_Crisis_(1875â78)	1
9311	0	Wikipedia_categories_named_after_rebellions	1
9311	0	Bulgarian_National_Revival	1
9312	0	French_engineers_by_specialty	1
9312	0	Electrical_engineers_by_nationality	1
9317	0	Greenock_Morton_F.C.	1
9317	0	Scottish_football_club_seasons_by_club	1
9318	0	Wikipedia_categories_named_after_charitable_organizations	1
9318	0	Wikipedia_categories_named_after_organisations_based_in_the_United_Kingdom	1
9320	0	1710s	1
9320	0	Years	1
9321	0	Culture_of_Saint_John,_New_Brunswick	1
9321	0	Buildings_and_structures_in_Saint_John,_New_Brunswick	1
9321	0	Museums_in_New_Brunswick	1
9321	0	Museums_in_Canada_by_city	1
9321	0	Visitor_attractions_in_Saint_John,_New_Brunswick	1
9322	0	Prisons_by_country	1
9322	0	Buildings_and_structures_in_Cambodia	1
9322	0	Penal_system_in_Cambodia	1
9327	0	American_football_leagues_in_the_United_States	1
9327	0	Indoor_American_football_leagues	1
9328	0	Education_in_Manatee_County,_Florida	1
9328	0	Buildings_and_structures_in_Manatee_County,_Florida	1
9328	0	Schools_in_Florida_by_county	1
9330	0	1969_establishments_in_Europe	1
9331	0	Political_parties_by_country	1
9331	0	Political_parties_in_Asia	1
9331	0	Political_parties_in_the_Middle_East	1
9331	0	Politics_of_Iraq	1
9334	0	Adams_County,_Indiana	1
9334	0	National_Register_of_Historic_Places_in_Indiana_by_county	1
9335	0	Tunisian_people	1
9335	0	Women_by_nationality	1
9335	0	Women_in_Tunisia	1
9335	0	African_women	1
9342	0	Towns_in_Latvia	1
9342	0	Wikipedia_categories_named_after_populated_places_in_Latvia	1
9345	0	Trials_by_country	1
9345	0	German_law	1
9345	0	Events_in_Germany	1
9346	0	Districts_of_Tamil_Nadu	1
9346	0	Districts_of_India_by_name	1
9350	0	Catalan_architecture	1
9350	0	Buildings_and_structures_in_Catalonia_by_style	1
9350	0	Romanesque_architecture_in_Spain_by_autonomous_community	1
9352	0	England_in_fiction_by_county	1
9352	0	Culture_in_Surrey	1
9353	0	Songs_by_songwriter	1
9353	0	Robbie_Williams	1
9356	0	People_by_city_or_town_in_Ontario	1
9356	0	People_from_Hastings_County	1
9356	0	Belleville,_Ontario	1
9357	0	Rock_albums_by_Danish_artists	1
9358	0	Goddesses_by_association	1
9358	0	Solar_deities	1
9360	0	Hawaii_art	1
9361	0	Cricket_in_Namibia	1
9363	0	Islands_of_Quebec	1
9363	0	Landforms_of_GaspÃ©sieâÃles-de-la-Madeleine	1
9363	0	Wikipedia_categories_named_after_islands	1
9363	0	Archipelagoes_of_Canada	1
9363	0	Archipelagoes_of_the_Atlantic_Ocean	1
9364	0	Ancient_archaeological_sites	1
9364	0	Archaeological_sites_in_Israel	1
9366	0	Defunct_American_Hockey_League_teams	1
9366	0	Montreal_Canadiens_minor_league_affiliates	1
9366	0	Ice_hockey_teams_in_Nova_Scotia	1
9366	0	Defunct_ice_hockey_teams_in_Canada	1
9368	0	Parliament_of_Australia	1
9368	0	National_legislators	1
9368	0	Members_of_bicameral_legislatures	1
9368	0	Federal_political_office-holders_in_Australia	1
9369	0	Italian_emigrants	1
9369	0	Immigrants_to_Cuba	1
9369	0	Cuban_people_of_Italian_descent	1
9370	0	Monuments_and_memorials_in_the_United_States	1
9370	0	Obelisks_by_country	1
9372	0	1881_establishments	1
9372	0	Hospitals_established_in_the_1880s	1
9374	0	Georgia_(U.S._state)_counties	1
9374	0	Counties_in_the_Atlanta_metropolitan_area	1
9378	0	Songs_from_films	1
9379	0	Companies_of_Denmark_by_head_office_location	1
9379	0	Companies_based_in_metropolitan_Copenhagen_by_location	1
9379	0	Ballerup_Municipality	1
9381	0	Minor_league_baseball_players_by_team	1
9383	0	Prefectures_of_Greece	1
9383	0	Regional_units_of_Attica	1
9383	0	Regional_units_of_Greece	1
9389	0	Rugby_league_players_in_Auckland_by_club	1
9395	0	1960_in_Africa	1
9395	0	1960s_in_Libya	1
9396	0	11th-century_European_people_by_nationality	1
9396	0	11th_century_in_Ireland	1
9396	0	11th-century_people_by_nationality	1
9396	0	Irish_people_by_century	1
9396	0	Medieval_Gaels_from_Ireland	1
9399	0	1991_establishments_in_Europe	1
9400	0	People_of_Sri_Lankan_descent	1
9400	0	Irish_people_by_ethnic_or_national_origin	1
9400	0	Irish_people_of_Asian_descent	1
9403	0	570s	1
9403	0	Years	1
9407	0	Kenya	1
9407	0	Geography_by_country	1
9407	0	Geography_of_Africa_by_country	1
9407	0	Geography_of_East_Africa_by_country	1
9409	0	Rugby_league_teams	1
9409	0	Rugby_league_in_New_Zealand	1
9409	0	Sports_teams_in_New_Zealand	1
9411	0	Education_in_New_Brunswick_by_county	1
9411	0	Charlotte_County,_New_Brunswick	1
9412	0	Cities_in_Vietnam	1
9412	0	Wikipedia_categories_named_after_populated_places_in_Vietnam	1
9413	0	Tampa_Bay_Area	1
9413	0	Geography_of_Florida	1
9413	0	Geography_of_the_United_States_by_metropolitan_area	1
9414	0	Trinidad_and_Tobago_expatriates	1
9414	0	Expatriates_in_Turkey	1
9417	0	Venezuelan_people_by_occupation	1
9417	0	Politicians_of_South_American_nations	1
9417	0	Venezuelan_political_figures	1
9417	0	Politicians_by_nationality	1
9418	0	Greek_epigraphy	1
9418	0	Inscriptions_by_languages	1
9419	0	Toucans	1
9426	0	Death_in_California	1
9426	0	Terrorism_deaths_in_the_United_States	1
9429	0	Horses	1
9429	0	Mammals_in_art	1
9429	0	Horses_in_culture_and_religion	1
9431	0	Soviet_painters	1
9431	0	Academicians_of_the_Russian_Academy_of_Arts_and_its_forerunners	1
9431	0	USSR_Academy_of_Arts	1
9431	0	Academicians_of_the_USSR	1
9433	0	Symmetry	1
9434	0	Differential_geometry	1
9434	0	Riemannian_geometry	1
9434	0	Calculus_of_variations	1
9435	0	Buildings_and_structures_in_Cardiff	1
9435	0	Visitor_attractions_in_Cardiff	1
9435	0	History_of_Cardiff	1
9435	0	Castles_in_Glamorgan	1
9435	0	Castles_in_Wales	1
9435	0	Museums_in_Cardiff	1
9435	0	Castles_by_city	1
9436	0	Turkish_people_by_ethnic_or_national_origin	1
9436	0	Turkish_people_of_Asian_descent	1
9436	0	Turkish_people_of_European_descent	1
9436	0	People_of_Ossetian_descent	1
9437	0	Biota_of_Jordan	1
