Marquesses_of_Cormatin,1
Albuquerque_Dukes_players,1
Plants_described_in_1950,1
Bahrain_Defence_Force_guided_missiles,0
Cluster_of_Excellence,0
Dreadnought_battleship_(1906),0
Social_history_of_Hawaii,1
Native_American_museums_in_California,1
1987_crimes_in_the_United_States,1
Films_directed_by_Alan_J._Pakula,1
The_Chronicles_of_Riddick_films,0
Guillemots,1
The_Elders_(organization),0
1880_racehorse_deaths,1
Poet,0
Glasgow_micropolitan_area,0
Hearst_Corporation,1
1979_WTA_Tour,1
Fauna_of_Ethiopia,1
Place_names_of_Native_American_origin_in_Alabama,0
Research_institutes_established_in_2000,1
Lyons_Lions_players,1
CIS_football_trophies_and_awards,0
1970_in_the_Soviet_Union,1
Inscriptions_in_India,0
History_of_Dutch,0
Members_of_the_Provincial_Assembly_of_Balochistan,1
"People_from_Logan_County,_Colorado",1
States_and_territories_established_in_197,0
107_BC_births,0
Lamigo_Monkeys_players,1
Museums_in_Cambridge,1
Cardinals_created_by_Pope_Benedict_XVI,1
British_field_corps,1
1903_college_football_season,1
English_art_historians,1
Modern_aerobatic_teams,0
Immigration_in_Hong_Kong,0
Roast_(comedy),1
People_from_Studénka,0
Salon-holders,1
Transport_in_Ilia,0
House_of_Contarini,1
Iranian_canoeists,1
Festivals_in_Sri_Lanka,1
Land_past_simple_of_Lubusz_Voivodeship,0
Stilisti_italiani,0
Wars_involving_Côte_d'Ivoire,0
Films_directed_by_Carlo_Croccolo,1
Philanthropic_organizations_based_in_France,0
Constituent_roads_of_European_route_E85,0
Proposed_public_transport_in_Turkey,0
"Lake_Lenore_No._399,_Saskatchewan",1
Buildings_and_structures_in_Pathumthani,0
"Buildings_and_structures_in_Idaho_Falls,_Idaho",1
Glaciers_of_Kazakhstan,0
Nations_at_the_2010_Commonwealth_Games,1
1986_referendums,1
Children's_picture_book_stubs,0
Lakes_of_Austria,1
Austrian_female_pornographic_film_actors,0
Municipalities_of_the_Chinandega_Department,1
2010_British_television_programme_endings,1
Military_medicine_in_Russia,1
Delegates_to_the_United_States_House_of_Representatives_from_Missouri_Territory,1
Wireless_access_points,1
Psychiatric_hospitals_in_Rhode_Island,1
Tea_culture_by_country,1
Russian_computer_criminals,1
Architects_of_Russian_Orthodox_churches,0
1422_disestablishments,0
Hameaux_in_France,0
Sheep_breeds_originating_in_Wales,1
Rissa_municipality,0
SLAC,0
1580s_paintings,1
"Museums_in_Stafford_County,_Virginia",1
Mister_Gay_Chile,0
Sega_Saturn_emulators,0
Massacres_in_Burma,0
Films_set_in_Nazi_Germany,0
1940_in_New_Zealand,1
Ghost_towns_in_Siberia,1
"Buildings_and_structures_in_Conejos_County,_Colorado",1
Truncated_railway_station_termini,0
Israeli_mobsters,0
Maocon_(minor_league_baseball)_players,0
Colonial_Revival_architecture_in_Kentucky,1
Mycenaean_archaeological_sites_in_central_Greece,0
Mountains_of_Castile-La_Mancha,0
Danish_yacht_racers,0
People_from_Plessur_District,1
Villages_in_Kachchh_district,0
Oklahoma_State_University_alumni,1
Roman_Epirus,1
Latvian_military_athletes,0
Olympic_weightlifters_of_Georgia_(country),1
People_from_Lewisporte,0
Merited_Artists_of_Albania,1
Brick_Records_albums,0
MIPI_standards,0
Castles_in_Bastak_County,0
Drummers_from_Northern_Ireland,1
African_American_dancers,0
CHP_plants_in_the_United_Kingdom,0
Newcastle_United_players,0
Populated_places_on_the_James_River_(Virginia),1
1856_in_Maryland,1
Fictional_stick_fighters,0
Zimbabwean_fraudsters,0
Objects_of_the_Staatliche_Museen_zu_Berlin,0
Cinemas_in_Bristol,1
"Education_in_Brazos_County,_Texas",1
Evansville_Ex-Collegians_players,1
Institutes_in_Lithuania,0
Thaipusam,0
Theorems_in_dynamical_systems,1
Iran–Iraq_War_guided_missiles,0
8_BC,1
Coats_Land,1
Survivor_Philippines_winners,0
Mammals_of_the_Isle_of_Man,0
Most_decorated_US_ships_of_WWII,0
Duchy_of_Swabia,1
French_women_mayors,0
Albums_produced_by_Martin_Glover,1
Réunionnais_athletes,0
Michele_da_Verona,0
Zabul_Province,1
Zaydi,0
Mexican_people_of_Swiss_descent,1
American_young_porn_novels,0
Candido_Camero_albums,1
Fana_IL_players,1
African-American_women_publishers,0
South_African_expatriates_in_Monaco,0
Burma–Thailand_border,0
Recipients_of_the_Prince_of_Asturias_Awards,0
Fictional_scribes,1
Massachusetts_regiments_of_the_Continental_Army,1
Peopel_from_Chicago,0
Cold_War_aircraft_carriers_of_the_United_Kingdom,1
PPARδ_agonists,0
Archaeology_museums_in_Austria,0
EC_1.13.99,1
Johnny's_Entertainment,0
Districts_of_West_Yorkshire,0
People_from_Vigeois,0
Roads_opened_in_1914,0
Brooklyn_Artists,0
American_military_personnel_from_Ohio,0
Artificial_intelligence_(video_games),0
Toronto_Women_painters,0
Lingerie_Football_League_players,0
Albums_arranged_by_Milton_Okun,0
1827_deaths,1
Members_of_the_Institution_of_Nuclear_Engineers,0
Eriaxis,0
Pre-state_history_of_Montana,0
1895_Major_League_Baseball_season,1
Books_by_Stanley_Hoffmann,1
Members_of_the_Hawaiian_Kingdom_Privy_Council,1
Mono_(software),1
St_Eunan's_College,0
1778_in_India,1
Moldovan_painters,1
IJsselmeer,0
For_Human_Rights_in_United_Latvia_MEPs,0
Military_history_of_Ecuador,1
Loch_Linnhe,0
Basketball_venues_in_Oregon,1
Lists_of_museums_in_England_by_county,1
British_sportspeople_in_doping_cases,1
Terrorism_in_Iran,1
Human_resource_management,1
Pyrzyce_County,1
1953_in_cycle_racing,1
Lists_of_journalists,1
Southeastern_Louisiana_Lions_men's_basketball_coaches,0
Later_Liang_Dynasty_Buddhists,0
Aerial_warfare_strategy,1
Meteorologists,1
People_from_the_Elloughton-cum-Brough,0
Hasmoneans,0
People_from_Orpington,1
1086_in_law,0
Works_originally_published_in_InterGalactic_Medicine_Show,1
Megathrust_earthquakes_in_Java,0
Democratic_Republic_of_the_Congo_musical_instruments,1
Historic_house_museums_in_Orkney,1
Carchemish,1
Cypriot_women_in_politics,1
Light_rail_in_Rhode_Island,0
People_from_Dalborg,0
Utah_Valley_Wolverines,1
Salvadoran_Roman_Catholics,1
International_Baccalaureate_schools_in_Spain,1
Celebrity_Trainer,0
Football_venues_in_Togo,1
Equestrian_museums_in_the_United_States,1
1502,1
TVNorge,1
Ecoregions_of_Mauritania,1
2010_establishments_in_Burma,0
Video_game_controllers,1
People_awarded_the_Darjah_Utama_Nila_Utama,0
Sri_Lankan_Trotskyists,1
Lithuanian_collaboration_with_Nazi_Germany,1
Hindu_cosmology,1
Banaskantha_district,1
ShahidMotahhari_High_School,0
"People_from_Westford,_Vermont",1
Argentine_people_of_Belgian_descent,1
"Ongjin,_Incheon",0
Writers_from_Washington_(state),1
Sierra_Leonean_military_chaplains,0
Canadian_experimental_aircraft,1
2012s_drama_films,0
Donnie_Iris_and_the_Cruisers_members,1
Pre-state_history_of_Oklahoma,0
2010_Iranian_television_series_debuts,1
"Geography_of_LaRue_County,_Kentucky",1
Margraves_of_Carinthia,1
Diplomatic_conferences_in_Sweden,1
Peace_treaties_of_Great_Britain,0
Modern_weapons_of_South_Africa,0
Latvian-American_companies,0
Works_by_Edgar_Degas,1
Naomi_albums,0
Penwith_Society_of_Artists,0
Formations_with_1_dinosaur_genera,0
Salagamas,0
States_and_territories_established_in_479,0
877,1
Banking_in_Spain,1
Art_schools_in_India,1
Factions_in_the_Republican_Party_(United_States),0
Fictional_units_of_World_War_II,1
NASCAR_Nationwide_Series_seasons,0
South_Korean_practitioners_of_Brazilian_Jiu-Jitsu,0
Business_commentators,1
Visitor_attractions_in_Allier,1
British_books,1
People_from_Sebezh,1
Battles_of_the_Operations_against_Baton_Rouge_of_the_American_Civil_War,0
Military_operations_involving_Armia_Krajowa,1
Anglers,0
1976_in_the_Soviet_Union,1
1953_songs,1
American_teen_19s_drama_films,0
Greenville_Pirates_players,1
National_youth_sports_teams_of_Wales,1
American_Anglican_bishops,0
Orta_Doğu_Teknik_Üniversitesi,0
Tennis_in_Côte_d'Ivoire,0
2002_wildfires,1
Russian_Christian_Universalists,0
Populated_places_in_Piauí,0
1st-century_BC_establishments_in_Syria,0
American_Christian_musicians,0
World_Championships_in_1982,0
137_BC_establishments,0
Postal_system_of_Albania,1
"People_from_Hamblen_County,_Tennessee",1
Ülkerspor_basketballers,0
Dukes_of_Zutphen,0
Hotel_Babylon,0
People_from_Hohenstein-Ernstthal,1
"Talladega_County,_Alabama",1
Tamil_films_of_1946,0
The_Democratic_Alliance_for_the_Betterment_and_Progress_of_Hong_Kong,0
2011_Zimbabwean_cricket_season,0
Lists_of_subdistricts_of_Indonesia,0
Medieval_Islamic_astronomers,0
Fauna_of_the_Northern_Mariana_Islands,1
Television_stations_in_Croatia,0
409_deaths,1
Lists_of_Chileans,0
Disasters_in_the_Turks_and_Caicos_Islands,1
Graduate_universities_and_colleges_in_Missouri,0
Albanian_democracy_activists,0
Archaeological_sites_in_County_Wicklow,1
4th_May_1930,0
Plays_by_Bill_Naughton,1
Ngāti_Paoa,0
People_from_Ussuriysk,1
FiFi_Awards,0
Military_units_and_formations_of_the_United_States_Air_Force,1
County_courthouses_in_Pennsylvania,1
Dance_in_Vietnam,1
DONG_Energy,1
Formations_with_3_dinosaur_genera,0
Fictional_immortals_in_comics,0
Publishing_companies_established_in_1945,1
Folkloristic_characters,0
1986_in_Orissa,0
Season_of_Mist_bands,0
Russian_space_probes,1
Shackelford_(disambiguation),0
People's_Party_(Spain)_politicians,1
Works_by_Isaac_Bashevis_Singer,1
Dependency_legislatures,0
Mapo-gu,0
Transport_in_Araucanía_Region,0
Parliamentary_constituencies_in_Wiltshire,1
People_educated_at_Queen_Elizabeth's_Grammar_School_for_Boys,1
Plays_by_John_Hunter_Booth,0
Bodo_nationalism,1
1938_in_Australian_motorsport,1
Governors_of_Orissa,0
Free-floating_objects,0
Serbian_film_awards,1
"Titus_County,_Texas",1
"Rexburg,_Idaho",0
Bötzingen,0
Free_FTP_clients,1
"Schools_in_Erie_County,_New_York",1
Iranian_travel_writers,1
Songs_produced_by_Pat_McCarthy,0
Sieges_of_Jerusalem,1
309_BC_crimes,0
Christian_law_in_India,0
Military_units_and_formations_established_in_1674,1
House_of_Lazarević,0
Strata_albums,0
American_Jews_of_Slavic_European_descent,0
Panionios_footballers,0
N.F.-Board,1
Finance_ministers_of_Austria,0
"National_Register_of_Historic_Places_listings_in_Hancock_County,_West_Virginia",0
Surnames_of_Armenian_origin,0
Recipients_of_the_Order_of_the_White_Double_Cross,1
J-Drama,0
Neoclassical_(Dark_Wave),0
Populated_places_in_Qazakh_Rayon,0
April_Uprising,1
French_electrical_engineers,1
Bridges_completed_in_1277,0
Chemical_compounds_found_in_radiolarians,0
Death_by_Arrow_Wounds,0
Films_directed_by_Daisuke_Miura,0
Greenock_Morton_F.C._seasons,1
Morden_College,1
Mexican_programmers,0
1713,1
"Museums_in_Saint_John,_New_Brunswick",1
Prisons_in_Cambodia,1
Popeşti-Leordeni,0
Christian_Escoude_albums,0
1747_architecture,0
People_from_United_States_Naval_Communications_Station_Sidi_Yahya_El_Gharb,0
Indoor_American_football_leagues_in_the_United_States,1
"Schools_in_Manatee_County,_Florida",1
Archdeacons_of_Brecknock,0
1969_establishments_in_Sweden,1
Political_parties_in_Iraq,1
Sihai,0
Rail_vehicle_manufacturers_of_the_United_States,0
"National_Register_of_Historic_Places_in_Adams_County,_Indiana",1
Tunisian_women,1
Egyptian_social_activists,0
1999_Military_Casualities,0
Pixar_feature_films,0
Rayearth_characters,0
Stoner_rock_musicians,0
Excursion_steamers,0
Kandava,1
History_of_Roman_Catholicism_by_region,0
Kakamega_District,0
Trials_in_Germany,1
Tiruchirappalli_district,1
Gotras_in_Chittorgarh,0
"Mountain_ranges_of_San_Francisco,_California",0
Founders_of_non-governmental_organizations,0
Romanesque_architecture_in_Catalonia,1
Las_Vegas_Locomotives_head_coaches,0
Surrey_in_fiction,1
Songs_written_by_Robbie_Williams,1
Byzantine_rulers_of_Thessalonica_(kingdom),0
Mangystau_Province,0
"People_from_Belleville,_Ontario",1
Gnags_albums,1
Solar_goddesses,1
Albums_certified_sextuple_platinum_by_the_Bundesverband_Musikindustrie,0
Hawaii_artists,1
Namibian_cricketers,1
Jewish_film,0
Magdalen_Islands,1
Ancient_sites_in_Israel,1
Neuron_Games,0
Nova_Scotia_Voyageurs,1
970s_architecture,0
Members_of_the_Parliament_of_Australia,1
Italian_emigrants_to_Cuba,1
Obelisks_in_the_United_States,1
Vocational_experts,0
Hospitals_established_in_1881,1
Albums_produced_by_DJ_Clark_Kent,0
"Clayton_County,_Georgia",1
Barophiles,0
Sports_festivals_in_Yemen,0
"Former_buildings_and_structures_of_Chicago,_Illinois",0
Songs_from_Footloose,1
Companies_based_in_Ballerup_Municipality,1
States_and_territories_established_in_804,0
Greenville_Staplers_players,1
Christian_terms,0
West_Attica,1
Artworks_in_the_collection_of_the_United_States_National_Park_Service,0
Trabzon_Karadenizspor,0
La_Monnaie_world_premieres,0
Recipients_of_the_Médaille_de_l'Aéronautique,0
Disaster_preparedness_in_Saint_Lucia,0
North_Shore_Albions_players,1
Hungarian_immigrants_to_Belgium,0
Ukrainian_military_engineers,0
National_Rugby_League_grand_finals,0
Railway_companies_disestablished_in_1982,1
Journey_Through,0
1960_in_Libya,1
11th-century_Irish_people,1
Military_personnel_killed_in_the_War_in_Afghanistan_(2001–present),0
Altay_musical_instruments,0
1991_establishments_in_Slovenia,1
Irish_people_of_Sri_Lankan_descent,1
"American_football_teams_in_St._Louis,_Missouri",0
1225_births,1
570,1
Literature_originally_published_in_the_Boy's_Own_Paper,0
Hispanic_American_novels,0
"People_from_Minneapolis,_Minnesota",0
Geography_of_Kenya,1
21st-century_classical_guitar_soloists,0
New_Zealand_rugby_league_teams,1
Islamic_record_labels,0
"Education_in_Charlotte_County,_New_Brunswick",1
Nam_Dinh,1
Geography_of_the_Tampa_Bay_Area,1
Trinidad_and_Tobago_expatriates_in_Turkey,1
Tennis_people_from_Kagoshima_Prefecture,0
Tatar,0
Venezuelan_politicians,1
Greek_inscriptions,1
Andigena,1
Wherryman's_Way,0
Buildings_in_County_Roscommon,0
Treaties_entered_into_force_in_1973,1
Bulgarian_linguists,0
Czech_expatriates_in_Mexico,0
People_from_Gapyeong,0
Terrorism_deaths_in_California,1
Australian_webcomic_authors,0
Banks_established_in_1407,0
Horses_in_art,1
Crossovers,0
Full_Members_of_the_USSR_Academy_of_Arts,1
Swiss_yacht_racers,0
Scaling_symmetries,1
Geometric_flow,1
Castles_in_Cardiff,1
Turkish_people_of_Ossetian_descent,1
Flora_of_Jordan,1
Presidents_of_the_Senate_of_Colombia,1
Animals_described_in_1939,1
Australian_kendoka,1
1918_establishments_in_Estonia,1
Endemic_fauna_of_Azores,0
Members_of_the_Academy_of_Ancient_Music,1
Manhua_distributors,1
1954_in_comics,1
Michael_Glavey's_Gaelic_footballers,1
1841_disestablishments_in_the_United_Kingdom,1
Mercenary_units_and_formations_of_the_Ancient_era,0
Global_security,0
Shoot_boxing,1
"Actors_from_Houston,_Texas",0
Blue_Ribbon_schools_in_Wisconsin,0
1850_in_South_Africa,1
1890_architecture,1
American_Civil_War_museums_in_Florida,1
Akil_Mark_Koci_albums,0
Navy_of_the_Two_Sicilies,0
Moldova_and_the_European_Union,0
Chilean_Tercera_División_players,0
Detached_binaries,0
Ektomorf_albums,1
Charreada,1
Knights_First_Class_of_the_Order_of_St._Olav,0
Secretaries_of_State_of_Utah,0
Jammu_and_Kashmir_MLCs,0
Avignon_Football_84_players,0
Integral_membrane_proteins,1
Ottoman_Ministiries_of_Education,0
Military_forts_in_Acadia,1
Tigres_de_la_UANL_managers,0
Ambassadors_of_Sweden_to_Russia,1
8th-century_Scottish_people,1
Macedonian_royalty,0
Rulers_of_Dos_Pilas,1
Conservation_in_South_Australia,0
President_&_Royal_Guardian_of_Prince_Hraday_Shah_Foundation,0
"Mellette_County,_South_Dakota",1
Adventist_thinkers,0
Members_of_the_Australian_House_of_Representatives_for_Hasluck,1
1998_in_Germany,1
Romanian_Conservative_rabbis,0
2000_establishments_in_Canada,1
Orange_County_Flyers_players,1
Heart_rate_variability,0
Youtube_of_Sweden,0
Science_Colleges_in_Berkshire,0
RCA_Victor_compilation_albums,1
Vietnamese_dictionaries,1
1975_establishments_in_Gibraltar,1
Central_New_South_Wales_languages,1
Treaties_of_Tunisia,1
Argentine_cardinals,1
1900_in_Australia,1
Erie_Freeze,0
Trees_of_Serbia,0
Envigado_footballers,0
Heirs_presumptive_to_the_Dutch_throne,1
Fencers_at_the_2005_Maccabiah_Games,0
Tahoera'a_Huiraatira_politicians,1
Guyanese_dramatists_and_playwrights,1
1896_in_track_cycling,1
1918_novels,1
Sociodynamics,0
American_semi-automatic_pistols,0
Subdivisions_of_Côte_d'Ivoire,0
Plays_by_Eric_Simonson,1
FIU_Golden_Panthers_men's_soccer_coaches,0
Eskimo_Joe_albums,1
Verdun_College-Francais_alumni,0
String_matching_algorithms,1
Albums_certified_triple_platinum_by_the_Recording_Industry_Association_of_Japan,0
History_of_Schleswig-Holstein,1
Conflicts_in_1677,1
Films_based_on_works_by_Astrid_Lindgren,1
Comprehensive_schools_in_the_City_of_Sunderland,0
Leucodioptron,0
Rock_albums_by_French_artists,1
Healthcare_in_Bangkok,0
Banks_established_in_1841,1
Saints_of_the_Golden_Legend,0
People_from_Sassari,1
Ursuline_College_alumni,0
SMSC,0
1733_in_science,1
Mumbai_University,0
"U.S._Virgin_Islands_elections,_1996",0
People_associated_with_adoption,0
Ottoman_actors,0
Eastern_Orthodox_saints,1
Albums_certified_octuple_platinum_by_the_British_Phonographic_Industry,0
University_of_Alexandria_alumni,0
Villages_in_Tatra_County,1
United_States_state_birds,0
UMass_Lowell_River_Hawks_men's_ice_hockey,1
Sechs_Kies_members,1
Climate_Change_research,0
1743_establishments_in_Syria,0
German_Jews_of_Slavic_European_descent,0
"People_from_Blackbrook,_St_Helens",0
Brazilian_people_of_Indian_descent,1
Raleigh_Capitals_players,1
Osmotic_diuretics,1
Canals_in_Brandenburg,1
"Writers_from_Fort_Worth,_Texas",0
Volta_de_São_Paulo,0
Populated_places_in_Bandarban_District,1
Liang_Dynasty_musicians,0
Progressive_Party_(Israel)_politicians,1
Surveyors_of_the_King's/Queen's_Pictures,0
Palatka_Redlegs_players,1
Gymnacranthera,0
Canadian_Edmonton,0
2006_in_Côte_d'Ivoire,0
GrimE_games,0
Brazilian_female_composers,1
New_Zealand_recipients_of_the_Military_Cross,0
Hierarchs,0
Camerooonian_curators,0
Astronomical_observatories_in_Arkansas,1
Tobacco_in_New_Zealand,0
Albums_certified_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_Denmark,0
